16.2544973,50.8062382,town,Szczawno-Zdrój
16.25668,53.92866,town,Tychowo
16.260669,52.508667,town,Pniewy
16.26376,51.50755,town,Rudna
16.273571,52.1398269,town,Rakoniewice
16.2823844,50.7698781,city,Wałbrzych
16.2938,50.4084,town,Lewin Kłodzki
16.2989381,54.2268497,town,Sianów
16.3104209,50.3727155,town,Olešnice v Orlických horách
16.31931,51.80651,town,Wschowa
16.3204183,50.8598813,town,Świebodzice
16.341493,50.964752,town,Strzegom
16.3454111,50.7239202,town,Jedlina-Zdrój
16.3547173,53.7438018,town,Barwice
16.364408,51.273281,town,Prochowice
16.3664468,52.2244638,town,Grodzisk Wielkopolski
16.3722819,50.6862552,town,Głuszyca
16.3742272,52.7101225,town,Wronki
16.3906112,50.4052547,town,Duszniki-Zdrój
16.4017138,50.5038899,town,Radkow
16.40933,54.42249,town,Darłowo
16.4209356,52.3069272,town,Opalenica
16.421752,51.415813,town,Ścinawa
16.4608592,53.0402932,town,Trzcianka
16.4670655,53.269745,town,Wałcz
16.4870549,50.8424835,town,Świdnica
16.5028829,50.5792685,town,Nowa Ruda
16.509618,50.4059695,town,Polanica-Zdrój
16.51228,50.63311,town,Jugów
16.5166621,52.3574279,town,Buk
16.5252416,52.7064375,town,Obrzycko
16.538117,53.5812939,town,Borne Sulinowo
16.5393286999999,51.6681499,town,Góra
16.5662147,52.9051367,town,Czarnków
16.5743698,51.843306,city,Leszno
16.57644,50.51522,town,Bożków
16.581434,50.712509,town,Pieszyce
16.5831241,52.6120328,town,Szamotuły
16.58949,53.95428,town,Bobolice
16.5940192,51.1640934,town,Środa Śląska
16.6160879,50.6871117,town,Bielawa
16.63849,50.64697,town,Ostroszowice
16.639751,51.3373979,town,Wołów
16.6480547,52.091334,town,Kościan
16.6520948,50.2966292,town,Bystrzyca Kłodzka
16.6538084,50.7299367,town,Dzierżoniów
16.6552337,50.4365817,town,Kłodzko
16.66038,52.97315,town,Kruszewo
16.6707498,51.90261,town,Osieczna
16.68017,54.36249,town,Sławno
16.6808099,50.21546,town,Domaszków
16.68324,50.46497,town,Boguszyn
16.68725,54.11921,town,Polanów
16.69307,51.5641,town,Wąsosz
16.69497,53.70761,town,Szczecinek
16.700064,52.2792229,town,Stęszew
16.70063,50.41222,town,Jaszkowa Dolna
16.7156324,51.257265,town,Brzeg Dolny
16.7350835,53.0534855,town,Ujście
16.7390964,53.1493864,city,Piła
16.74029,50.40678,town,Jaszkowa Górna
16.7446446,50.8990339,town,Sobótka
16.761761,52.1430742,town,Czempiń
16.762764,51.031387,town,Kąty Wrocławskie
16.81169,50.58928,town,Ząbkowice Śląskie
16.81552,53.42068,town,Jastrowie
16.8160234,52.6496437,town,Oborniki Wielkopolskie
16.819295,51.962928,town,Krzywiń
16.8342225,50.7155341,town,Niemcza
16.83487,53.89717,town,Biały Bór
16.84217,51.85744,town,Krzemieniewo
16.8424307,50.7922345,town,Łagiewniki
16.847,51.86869,town,Krzemienice
16.84715,52.24552,town,Mosina
16.85097,53.53311,town,Okonek
16.8596018,52.2884282,town,Puszczykowo
16.8609326,54.5822054,town,Ustka
16.8663113,51.6106631,town,Rawicz
16.8674177,50.8642072,town,Jordanów Śląski
16.873008,50.2984058,town,Stronie Śląskie
16.8735344,50.4456929,town,Złoty Stok
16.8753556,50.5204357,town,Kamieniec Ząbkowicki
16.8784773,52.3455375,town,Luboń
16.88444,50.58526,town,Stolec
16.8896705,54.2427792,town,Kępice
16.8915139,52.1405163,town,Brodnica
16.90799,51.63191,town,Sarnowa
16.9082475,51.4717394,town,Żmigród
16.9105306,52.409329,city,Poznań
16.9125929,51.300704,town,Oborniki Śląskie
16.9159506,52.9886824,town,Chodzież
16.94221,53.6835299999999,town,Czarne
16.95096,50.44935,town,Kamienica
16.9565966,51.6556969,town,Miejska Górka
16.962434,51.370815,town,Prusice
16.97752,54.00008,town,Miastko
16.98401,51.77426,town,Krobia
16.9853933,52.8909904,town,Budzyń
16.9897321,53.2963185,town,Krajenka
16.9935892,52.7522783,town,Rogoźno
17.0064684,52.5727075,town,Murowana Goślina
17.00649,53.09675,town,Miasteczko Krajeńskie
17.0093871,50.4635714,town,Paczków
17.0132859,51.8849339,town,Gostyń
17.0161982,52.0849612,town,Śrem
17.028073,54.4649331,city,Słupsk
17.0344333,51.1122376,city,Wrocław
17.03516,53.36042,town,Złotów
17.0403344,50.600292,town,Ziębice
17.0565157,51.6157255,town,Pakosław
17.0619434,51.3094786,town,Trzebnica
17.0654211999999,51.9871717,town,Dolsk
17.0694063,50.7807868,town,Strzelin
17.0754106,52.4040043,town,Swarzędz
17.0807282,51.8934915,town,Piaski
17.0812903,53.18276,town,Wysoka
17.0901242,52.2492751,town,Kórnik
17.12207,51.75774,town,Pępowo
17.1228229,53.0999053,town,Białośliwie
17.1433105,51.034591,town,Siechnice
17.15149,51.58591,town,Szkaradowo
17.1531343,52.6725926,town,Skoki
17.173084,50.4645411,town,Otmuchów
17.1973241,52.8071754,town,Wągrowiec
17.20451,50.8123308,town,Wiązów
17.2247584,51.7163621,town,Kobylin
17.230281,52.3958713,town,Kostrzyn
17.25534,53.26026,town,Łobżenica
17.2659599,53.1556674,town,Wyrzysk
17.27071,52.22731,town,Środa Wielkopolska
17.2727173,51.5306022,town,Milicz
17.28643,50.47595,town,Skorochów
17.2871398,52.4754841,town,Pobiedziska
17.2951675,50.9427856,town,Oława
17.2998948,52.94341,town,Gołańcz
17.3298904,51.0341158,town,Jelcz-Laskowice
17.3313354,50.4758908,town,Nysa
17.3673491,53.6666096,town,Człuchów
17.373,51.51469,town,Czatkowice
17.3778814,51.6462958,town,Zduny
17.3804559,51.2095314,town,Oleśnica
17.383471,50.3168422,town,Głuchołazy
17.3861305,50.698037,town,Grodków
17.3980088,50.2652325,town,Zlaté Hory
17.409092,52.365907,town,Nekla
17.4383373,51.6958058,town,Krotoszyn
17.4536251,51.8256724,town,Koźmin Wielkopolski
17.469599,51.364557,town,Twardogóra
17.469962,50.8561975,town,Brzeg
17.4838,53.34793,town,Więcbork
17.4860411,52.2013692,town,Miłosław
17.4874814,52.9937929,town,Kcynia
17.4905,52.75533,town,Janowiec Wielkopolski
17.4909639,54.170585,town,Bytów
17.4910808000001,52.4289742,town,Czerniejewo
17.500605,51.9722545,town,Jarocin
17.51899,53.53371,town,Kamień Krajeński
17.53251,53.45492,town,Sępólno Krajeńskie
17.5437303,51.125871,town,Bierutów
17.555417,54.7585207,town,Łeba
17.5650594,52.3246178,town,Września
17.5657966,53.6977661,town,Chojnice
17.5805076,50.3212034,town,Prudnik
17.59319,53.14898,town,Nakło nad Notecią
17.5958863,52.5359777,city,Gniezno
17.5984184,50.4879782,town,Korfantów
17.60409,53.24459,town,Mrocza
17.6188526,50.7495823,town,Lewin Brzeski
17.6212123,50.6413795,town,Niemodlin
17.6519185,52.7245084,town,Rogowo
17.6632089,50.3867219,town,Biała
17.66876,51.39792,town,Międzybórz
17.674008,51.5741763,town,Odolanów
17.687134,52.1694332,town,Pyzdry
17.70936,53.64585,town,Silno
17.718897,51.0768784,town,Namysłów
17.7190437,53.8861557,town,Brusy
17.7218791,52.848462,town,Żnin
17.72354,51.30998,town,Syców
17.7278743,51.7188591,town,Raszków
17.7439402,53.0117503,town,Szubin
17.7501515,54.542806,town,Lębork
17.772453,52.4404455,town,Witkowo
17.7894584,51.8961121,town,Pleszew
17.81498,51.65303,town,Ostrów Wielkopolski
17.81515,52.31113,town,Strzałkowo
17.8195571,52.5610088,town,Trzemeszno
17.8249672,51.5923682,town,Przygodzice
17.8273781,50.2000801,town,Głubczyce
17.8598589,53.5884458,town,Tuchola
17.8628815,50.3540401,town,Głogówek
17.8713612,52.2872924,town,Słupca
17.9026673,51.2858533,town,Bralin
17.9205877,52.9528653,town,Łabiszyn
17.9253258,50.6671994,city,Opole
17.9314792,51.8501187,town,Gołuchów
17.9315971,51.4257843,town,Ostrzeszów
17.94079,53.31294,town,Koronowo
17.9468691,52.8621386,town,Barcin
17.9511959,52.6585418,town,Mogilno
17.9669033999999,50.474614,town,Krapkowice
17.9689685,51.5315049,town,Mikstat
17.9753594,53.7944156,town,Czersk
17.9772897,54.1209158,town,Kościerzyna
17.9854521,51.7043557,town,Nowe Skalmierzyce
17.9889489,51.2803069,town,Kępno
18.002219,50.0796355,town,Kietrz
18.0109808,53.1260875,city,Bydgoszcz
18.01545,52.50229,town,Orchowo
18.0169565,51.7804001,town,Kościelna Wieś
18.0263089,50.4921714,town,Gogolin
18.03986,51.24163,town,Słupia Pod Kępnem
18.04092,52.82604,town,Piechcin
18.0609684,52.0388145,town,Grodziec
18.0770368,53.1863214,town,Osielsko
18.08746,51.59941,town,Wielowieś Klasztorna
18.0882728,51.7650782,city,Kalisz
18.0899612,52.8073319,town,Pakość
18.1007919,53.8475791,town,Czarna Woda
18.113096,51.9189173,town,Stawiszyn
18.1131762,52.7473676,town,Janikowo
18.11483,50.42212,town,Zdzieszowice
18.1174556,51.5089772,town,Grabów nad Prosną
18.1217435,50.0189466,town,Krzanowice
18.14861,51.7485,town,Zduny
18.1528143,51.2935619,town,Wieruszów
18.163715,52.0722195,town,Rychwał
18.1722025,52.6287379,town,Strzelno
18.1785994,52.3699664,town,Kleczew
18.1849929,50.4285562,town,Leśnica
18.1999302,54.332941,town,Kartuzy
18.2036593,50.3425064,town,Kędzierzyn-Koźle
18.2108026,51.7391128,town,Opatówek
18.212148,50.9717052,town,Kluczbork
18.2142547,50.6802177,town,Ozimek
18.2198419,50.0920807,town,Racibórz
18.2215334,54.4859535,town,Szemud
18.2242874,53.0798991,town,Solec Kujawski
18.2394766,54.6018059,town,Wejherowo
18.25002,50.67111,town,Krasiejów
18.2527957,52.2285987,city,Konin
18.25788,52.30831,town,Pątnow
18.2595624,52.7952408,city,Inowrocław
18.2916113,52.0793948,town,Tuliszków
18.3005256,50.0700563,town,Pogrzebień
18.3009698,50.5150273,town,Strzelce Opolskie
18.3021699,52.18628,town,Brzeźno
18.3072831,52.3730622,town,Ślesin
18.3097688,50.1995514,town,Kuźnia Raciborska
18.3254766,52.6743797,town,Kruszwica
18.33139,51.30681,town,Sokolniki
18.33921,51.79819,town,Koźminek
18.3479925,54.6034114,town,Reda
18.35617,50.06862,town,Rzuchów
18.3598604,54.3439606,town,Żukowo
18.3686418,52.0458225,town,Grzymiszew
18.3714776,50.6566592,town,Kolonowskie
18.392438,51.9535764,town,Malanów
18.3934614,50.0401131,town,Pszów
18.3962157,49.9587127,town,Gorzyce
18.3962802,54.5706054,city,Rumia
18.4113053,54.7202658,town,Puck
18.4142428,52.8947893,town,Gniewkowo
18.419242,51.0300337,town,Gorzów Śląski
18.4204062,50.0592809,town,Rydułtowy
18.4243774,50.8776747,town,Olesno
18.430146,53.3510603,town,Chełmno
18.4306784,51.654623,town,Błaszki
18.4362061,51.3702764,town,Lututów
18.444336,50.7288597,town,Dobrodzień
18.4456673,54.0717245,town,Skarszewy
18.4465983,51.0570618,town,Praszka
18.44943,50.10454,town,Szczerbice
18.4531473,53.410423,town,Świecie
18.4645192,50.0027359,town,Wodzisław Śląski
18.47278,50.10602,town,Jejkowice
18.4794048,50.0455469,town,Radlin
18.491615,50.6062717,town,Zawadzkie
18.5003991,52.3882177,town,Sompolno
18.50191,52.01595,town,Turek
18.5180604,50.4551063,town,Toszek
18.52432,53.79455,town,Skórcz
18.5300528,52.6268476,town,Radziejów
18.5311677,50.272701,town,Sośnicowice
18.5315061,53.9686434,town,Starogard Gdanski
18.53299,51.23737,town,Dąbrowa
18.5402738,54.5164982,city,Gdynia
18.5443907,50.0963409,city,Rybnik
18.5685868,54.4446674,city,Sopot
18.5742549,51.2194283,city,Wieluń
18.5844701,49.9558017,town,Jastrzębie-Zdrój
18.59161,49.82896,town,Kaczyce Górne
18.6043734,53.1845045,town,Chełmża
18.6050215,53.0144377,city,Toruń
18.6067732,51.4168073,town,Złoczew
18.61166,51.19886,town,Ruda
18.6162,51.9177,town,Dobra
18.6165493,49.746299,town,Český Těšín
18.62672,51.70959,town,Warta
18.6276936,50.3980316,town,Pyskowice
18.6334308,49.7488623,town,Cieszyn
18.6395997,52.1947448,town,Koło
18.6425213,54.2589194,town,Pruszcz Gdański
18.6542829,54.3482114,city,Gdańsk
18.6629588000001,50.2219676,town,Knurów
18.66439,51.20416,town,Wierzchlas
18.6657306,50.294113,city,Gliwice
18.67537,50.15097,town,Czerwionka-Leszczyny
18.6831128,50.6700919,town,Lubliniec
18.6952118,52.8719531,town,Aleksandrów Kujawski
18.6985388,53.9278352,town,Pelplin
18.7264242,50.9693977,town,Krzepice
18.73289,50.24949,town,Przyszowice
18.73448,49.90037,town,Bąków
18.739202,51.5980077,town,Sieradz
18.74954,53.48221,town,Grudziądz
18.76136,49.85316,town,Ochaby Wielkie
18.7635351,49.9170996,town,Strumień
18.77462,50.1439,town,Orzesze
18.77677,49.90518,town,Zabłocie
18.7866909,50.308417,city,Zabrze
18.7877583,49.7999039,town,Skoczów
18.7925252,52.881849,town,Ciechocinek
18.7932433,54.0937844,town,Tczew
18.7958838,51.9731981,town,Uniejów
18.8028777,54.6066432,town,Hel
18.8029975,49.7181286,town,Ustroń
18.8217818,52.0871006,town,Dąbie
18.8315832,52.543083,town,Lubraniec
18.83396,49.80094,town,Pogórze
18.83953,50.1499,town,Łaziska Górne
18.8560314,50.4448488,town,Tarnowskie Góry
18.8594072,50.2732418,city,Ruda Śląska
18.8644596,49.6526501,town,Wisła
18.86859,51.11694,town,Działoszyn
18.8838626,50.5624645,town,Kalety
18.88773,49.85523,town,Rudzica
18.8975473,53.1543137,town,Kowalewo Pomorskie
18.9006959,52.3338844,town,Przedecz
18.90121,49.5646,town,Istebna
18.9015463,52.6048164,town,Brześć Kujawski
18.9026247,50.4002717,town,Radzionków
18.9044238,50.1691812,town,Mikołów
18.9150061,50.2980939,town,Świętochłowice
18.92082,49.8154,town,Jasienica
18.9230247,50.4915736,town,Miasteczko Śląskie
18.9231857,50.3470387,city,Bytom
18.9319222,53.7335842,town,Kwidzyn
18.93324,50.05978,town,Kobiór
18.93344,51.60277,town,Zduńska Wola
18.9358087,50.9014736,town,Kłobuck
18.93769,53.3850701,town,Radzyń Chełmiński
18.94034,49.79248,town,Jaworze
18.9467518,49.9717302,town,Pszczyna
18.9467921,50.3837745,town,Piekary Śląskie
18.94734,53.61101,town,Gardeja
18.94807,53.28034,town,Wąbrzeźno
18.95457,51.89297,town,Poddębice
18.9551755,50.2976898,city,Chorzów
18.96605,49.94372,town,Goczałkowice-Zdrój
18.9718508,50.7823001,town,Blachownia
18.9953798,51.1448973,town,Pajęczno
18.9971783,50.1179845,city,Tychy
19.001154,49.9122324,town,Czechowice-Dziedzice
19.01387,49.5318,town,Laliki
19.0218414,50.2593174,city,Katowice
19.0230379,49.7182694,town,Szczyrk
19.02746,52.40523,town,Chodecz
19.0276699,50.3050699,town,Siemianowice Śląskie
19.0329021,53.9200443,town,Sztum
19.033297,54.0359731,town,Malbork
19.0449457,49.8221517,city,Bielsko-Biała
19.0544501,53.1138924,town,Golub-Dobrzyń
19.06317,49.47809,town,Rycerka Dolna
19.0645763,52.6519667,city,Włocławek
19.07029,49.54452,town,Nieledwia
19.0734265,50.3184436,town,Czeladź
19.0927177,50.0927998,town,Bieruń
19.11222,49.53345,town,Dolna Rajcza
19.1170825,50.8130073,city,Częstochowa
19.1178576,54.2133757,town,Nowy Dwór Gdański
19.1213726,52.9098973,town,Kikół
19.1239356,50.140625,town,Lędziny
19.1322201,50.3230785,town,Będzin
19.1349297999999,50.2806917,city,Sosnowiec
19.1381473,50.2413146,town,Mysłowice
19.1386515,51.5854463,town,Łask
19.1478,49.98625,town,Brzeszcze
19.15067,52.53106,town,Kowal
19.1517899,53.3875001,town,Jabłonowo Pomorskie
19.1590489,50.5996514,town,Koziegłowy
19.16018,52.40736,town,Lubień Kujawski
19.1706774,52.8505796,town,Lipno
19.1874408,50.1461075,town,Imielin
19.19367,49.84991,town,Bujaków
19.19406,49.78772,town,Międzybrodzie Bialskie
19.1963279,50.3309833,city,Dąbrowa Górnicza
19.19783,51.6137632,town,Łask-Kolumna
19.2015680999999,52.0593642,town,Łęczyca
19.2026129,53.7592492,town,Prabuty
19.2026844,49.689231,town,Żywiec
19.214703,49.8509514,town,Kobiernice
19.2191774,51.4672973,town,Zelów
19.22084,50.03925,town,Oświęcim
19.2299738,49.8818049,town,Kęty
19.2318901,50.4710097,town,Siewierz
19.23311,50.08002,town,Gorzów
19.2541,50.09963,town,Chełmek
19.2593923,53.6076054,town,Kisielice
19.26204,49.84875,town,Czaniec
19.2721559,50.203439,town,Jaworzno
19.2915953,51.9633355,town,Ozorków
19.30423,51.81973,town,Aleksandrów Łódzki
19.31045,49.83905,town,Roczyny
19.3147486,50.1030516,town,Libiąż
19.3235107,50.5715645,town,Myszków
19.3255118,51.7475546,town,Konstantynów Łódzki
19.33508,49.82188,town,Targanice
19.3354699,52.8676301,town,Skępe
19.3385289,53.7183239,town,Susz
19.34087,50.4893,town,Poręba
19.3436179,49.8552666,town,Andrychów
19.3479491,53.9239051,town,Dzierzgoń
19.3554004,49.5627164,town,Korbielów
19.3570182,52.2317559,town,Kutno
19.3592551,51.6671085,town,Pabianice
19.36551,50.6269701,town,Żarki
19.37014,49.81974,town,Sułkowice
19.3732343,51.3639081,city,Bełchatów
19.38776,50.29809,town,Sławków
19.39096,49.86415,town,Inwałd
19.39516,50.42797,town,Łazy
19.3994328,53.2581102,town,Brodnica
19.4027164,50.1407964,town,Chrzanów
19.4056443,51.8559434,town,Zgierz
19.4068753,54.1590487,city,Elbląg
19.4089968,53.0661002,town,Rypin
19.4347148,50.4857486,town,Zawiercie
19.4381677,49.996326,town,Zator
19.4429971,51.0676691,town,Radomsko
19.4464297,54.3820702,town,Krynica Morska
19.44934,50.0709,town,Babice
19.45344,49.8743,town,Chocznia
19.4569817,51.768749,city,Łódź
19.4630783,52.4286582,town,Gostynin
19.4638131,50.2697776,town,Bukowno
19.4687463,50.1593043,town,Trzebinia
19.47331,49.71511,town,Lachowice
19.48447,49.90243,town,Tomice
19.4925191,49.8834278,town,Wadowice
19.4963848,51.2060957,town,Kamieńsk
19.4968409,51.6656027,town,Rzgów
19.5087585,49.9953402,town,Spytkowice
19.5213629,50.4521463,town,Ogrodzieniec
19.5269704,54.3205085,town,Tolkmicko
19.5399433,50.0692424,town,Alwernia
19.54454,51.60308,town,Tuszyn
19.5566656,49.6550372,town,Zawoja
19.5598364,50.2788892,town,Olkusz
19.5638487,53.5959222,city,Iława
19.5905975,49.74079,town,Sucha Beskidzka
19.5936277,53.4255933,town,Nowe Miasto Lubawskie
19.6030172,53.8462574,town,Zalewo
19.6033802,51.901081,town,Stryków
19.6166300000001,52.46667,town,Łąck
19.62624,52.2440396,town,Żychlin
19.6308574999999,50.1371243,town,Krzeszowice
19.63191,49.68082,town,Skawica
19.644378,53.1973986,town,Górzno
19.6573591,50.4681134,town,Pilica
19.6576357,54.065888,town,Pasłęk
19.6614236,49.4136506,town,Chyżne
19.6675433,52.8529055,town,Sierpc
19.67551,49.69907,town,Białka
19.6762263,49.8669978,town,Kalwaria Zebrzydowska
19.6764725,49.7303776,town,Maków Podhalański
19.6823701,54.3583633,town,Frombork
19.6844099,50.7755,town,Koniecpol
19.6876129,51.4097039,city,Piotrków Trybunalski
19.69359,50.37167,town,Zarzecze
19.6942849,49.4786575,town,Jabłonka
19.69854,49.69534,town,Juszczyn
19.7006388,52.5465149,city,Płock
19.7230087,54.1878946,town,Młynary
19.723245,51.9641079,town,Głowno
19.73072,52.39942,town,Gąbin
19.7491035,51.803267,town,Brzeziny
19.7493321,53.5048998,town,Lubawa
19.7598844,50.3848386,town,Wolbrom
19.77352,49.87392,town,Izdebnik
19.78178,49.48313,town,Piekielnik
19.7975969,49.8517076,town,Sułkowice
19.8053526999999,52.6718503,town,Bielsk
19.809752,49.3647382,town,Chochołów
19.8152598,51.7450367,town,Koluszki
19.8226736,53.2618138,town,Lidzbark Welski
19.8239052,54.381128,town,Braniewo
19.82504,53.26043,town,Lidzbark
19.8251,49.32504,town,Witów
19.8264064,49.9749987,town,Skawina
19.8299532,49.6492876,town,Jordanów
19.83041,49.89158,town,Krzywaczka
19.83065,51.50395,town,Wolbórz
19.8413501,53.7634,town,Miłomłyn
19.8501633999999,49.4397223,town,Czarny Dunajec
19.8539166,50.2297536,town,Skała
19.87461,51.08724,town,Przedbórz
19.8830546,54.1677392,town,Wilczęta
19.88986,49.29128,town,Kościelisko
19.8900221,52.9616135,town,Bieżuń
19.8900642,51.3539429,town,Sulejów
19.9078353,53.0671703,town,Żuromin
19.91989,49.79474,town,Stróża
19.92174,51.59801,town,Ujazd
19.92266,49.88362,town,Krzyszkowice
19.9231899,53.9151,town,Morąg
19.9376173,50.0617795,city,Kraków
19.9403962,49.8337568,town,Myślenice
19.9437425,52.1089282,town,Łowicz
19.9503207,49.2947723,city,Zakopane
19.9513417,49.9342311,town,Świątniki Górne
19.9622575,49.6076663,town,Rabka-Zdrój
19.9667772,50.8520727,town,Włoszczowa
19.9688649,49.7502081,town,Pcim
19.9695782,53.6972345,town,Ostróda
19.9759692999999,49.7143687,town,Lubień
19.97688,53.09267,town,Zielona
19.98112,49.86397,town,Borzęta
20.00823,51.53169,town,Tomaszów Mazowiecki
